-1762, 1088, 1
-1728, 1534, 1
-1599, 1100, 1
-1413, 1136, 1
-1613, 1136, 1
-1481, 1151, 1
-1727, 565, 1
-1418, 938, 1
-1639, 794, 1
-1402, 939, 1
-1626, 1104, 1
-1574, 826, 1
-1755, 961, 1
-1503, 961, 1
-1403, 899, 1
-1640, 1081, 1
-1748, 934, 1
-1725, 1513, 1
-1666, 991, 1
-1669, 1249, 1
-1561, 1044, 1
-1640, 866, 1
-1715, 942, 1
-1584, 1148, 1
-1555, 992, 1
-1556, 1113, 1
-1673, 773, 1
-1466, 1254, 1
-1619, 952, 1
-1576, 1234, 1
-1649, 1143, 1
-1403, 1078, 1
-1463, 887, 1
-1466, 1188, 1
-1688, 1264, 1
-1732, 1209, 1
-1704, 1313, 1
-1409, 1132, 1
-1649, 1073, 1
-1421, 1111, 1
-1512, 922, 1
-1408, 1120, 1
-1649, 1200, 1
-1563, 1151, 1
-1696, 1165, 1
-1610, 835, 1
-1508, 807, 1
-1473, 931, 1
-1735, 860, 1
-1724, 1209, 1
-1510, 945, 1
-1591, 907, 1
-1538, 1087, 1
-1450, 975, 1
-1751, 905, 1
-1740, 1230, 1
-1554, 1048, 1
-1757, 1227, 1
-1759, 798, 1
